[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:59857 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55901 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51437 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62696 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61895 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53794 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60569 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57210 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51329 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54158 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62863 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62755 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62016 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60505 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:63301 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52201 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49431 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52801 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57442 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52780 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56179 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:63624 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54568 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54279 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62479 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54477 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65481 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55003 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58459 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49228 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65214 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55796 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64169 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57615 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61471 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49215 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65303 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53117 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56315 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61337 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57169 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51217 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62813 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49313 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52470 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56854 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:59401 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53127 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54110 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53733 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:50109 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55246 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61212 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65532 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:63864 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56060 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:50132 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60113 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49576 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:62443 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55134 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:50044 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55999 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56825 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51953 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:50168 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:59030 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65271 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55089 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64262 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58923 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51154 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60601 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61774 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57733 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49635 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51833 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65135 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58405 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58780 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51948 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:63069 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49519 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57346 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57529 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54762 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:63472 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:59227 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64953 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:59327 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54631 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60003 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:50672 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64032 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55001 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64671 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:49632 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:65350 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:63874 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51489 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56215 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53325 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64525 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57785 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56275 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61563 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:50938 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55924 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57238 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52646 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64410 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61631 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58963 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56999 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57454 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54996 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54211 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57445 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57285 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57131 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57366 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52299 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61429 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56165 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60668 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57762 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57298 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:55144 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61221 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58204 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54374 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:60767 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:52556 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53257 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58790 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:61739 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:64668 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:56849 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:53462 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:54054 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:58633 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:51645 | 
[BLOCKED IN] UDP/UNKNOWN | 192.168.0.1:53 -> 192.168.3.249:57033 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52506 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52512 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52515 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52518 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52524 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52525 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52530 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52533 | 
[BLOCKED IN] TCP/HTTP | 92.223.55.62:80 -> 192.168.3.249:52537 | 
[BLOCKED IN] TCP/HTTP | 92.223.55.62:80 -> 192.168.3.249:52549 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52566 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52570 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52575 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52582 | 
[BLOCKED IN] TCP/HTTP | 199.232.82.172:80 -> 192.168.3.249:52590 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52590 -> 199.232.82.172:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52603 -> 92.223.55.62:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52607 -> 199.232.82.172:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52612 -> 199.232.82.172:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52614 -> 92.223.55.62:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52618 -> 92.223.55.62:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52620 -> 199.232.82.172:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52640 -> 199.232.82.172:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52645 -> 199.232.82.172:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52648 -> 199.232.82.172:80 | 
